number	value fitness deviation
 9275,	80251.446,45110.012,9256.811


 9276,	80251.446,44957.283,8980.234


 9277,	80251.446,45658.786,9977.791


 9278,	80251.446,43471.975,7030.177


 9279,	80251.446,42260.454,7776.215


 9280,	80251.446,40488.398,7349.519


 9281,	80251.446,42831.805,7343.162


 9282,	80251.446,41977.277,8351.540


 9283,	80251.446,43290.772,7366.961


 9284,	80251.446,41264.921,9967.652


 9285,	80251.446,41950.646,9310.119


 9286,	80251.446,42151.136,7042.665


 9287,	80251.446,40063.669,8857.940


 9288,	80251.446,41762.412,9544.758


 9289,	80251.446,42488.176,8940.781


 9290,	80251.446,42058.336,7086.986


 9291,	80251.446,45418.797,9400.599


 9292,	80251.446,45510.643,8734.047


 9293,	80251.446,44705.048,7959.065


 9294,	80251.446,43282.619,9010.891


 9295,	80251.446,41669.449,8993.771


 9296,	80251.446,41934.828,9119.155


 9297,	80251.446,41446.685,9472.077


 9298,	80251.446,42606.478,9339.083


 9299,	80251.446,43224.972,6626.653


 9300,	80251.446,43218.867,6783.176


 9301,	80251.446,42810.810,8317.107


 9302,	80251.446,40462.096,8197.424


 9303,	80251.446,40360.465,7811.911


 9304,	80251.446,41093.485,7626.867


 9305,	80251.446,40465.672,9170.394


 9306,	80251.446,40291.017,7956.339


 9307,	80251.446,40300.284,6638.696


 9308,	80251.446,39325.378,6898.218


 9309,	80251.446,39663.604,8215.118


 9310,	80251.446,41382.694,8704.699


 9311,	80251.446,41499.437,8350.958


 9312,	80251.446,45789.033,9812.231


 9313,	80251.446,43959.852,8863.954


 9314,	80251.446,43462.265,9284.464


 9315,	80251.446,44693.628,9945.232


 9316,	80251.446,46881.179,8918.893


 9317,	80251.446,48434.229,8718.723


 9318,	80251.446,50075.689,8952.374


 9319,	80251.446,47738.201,6067.674


 9320,	80251.446,46635.361,8872.034


 9321,	80251.446,46625.405,8089.370


 9322,	80251.446,46960.304,9764.918


 9323,	80251.446,45510.507,8285.045


 9324,	80251.446,44161.287,7390.609


 9325,	80251.446,44930.055,8690.124


 9326,	80251.446,44716.854,8174.425


 9327,	80251.446,44672.900,10870.012


 9328,	80251.446,42782.954,9255.606


 9329,	80251.446,45060.329,9954.436


 9330,	80251.446,45891.045,9508.644


 9331,	80251.446,43261.833,10672.658


 9332,	80251.446,45393.019,10217.189


 9333,	80251.446,45476.209,8716.522


 9334,	80251.446,44981.796,10108.837


 9335,	80251.446,46071.809,7988.715


 9336,	80251.446,43171.149,7995.454


 9337,	80251.446,43753.475,7805.388


 9338,	80251.446,43112.170,8013.085


 9339,	80251.446,41701.155,9721.396


 9340,	80251.446,43076.424,7507.041


 9341,	80251.446,45169.122,7465.561


 9342,	80251.446,44815.704,6474.448


 9343,	80251.446,45291.671,10154.464


 9344,	80251.446,44063.690,12006.386


 9345,	80251.446,42291.270,9885.414


 9346,	80251.446,44498.694,9691.602


 9347,	80251.446,44261.822,8340.666


 9348,	80251.446,42375.628,7754.581


 9349,	80251.446,42378.607,5219.460


 9350,	80251.446,41333.232,6577.436


 9351,	80251.446,41149.561,6395.351


 9352,	80251.446,43907.237,6148.567


 9353,	80251.446,42299.296,7239.167


 9354,	80251.446,41411.447,6946.442


 9355,	80251.446,40945.743,8601.676


 9356,	80251.446,38837.574,8648.844


 9357,	80251.446,38400.119,9541.931


 9358,	80251.446,39504.220,7797.267


 9359,	80251.446,39789.832,7384.400


 9360,	80251.446,39702.202,6643.063


 9361,	80251.446,37203.557,6769.931


 9362,	80251.446,38780.400,7149.193


 9363,	80251.446,36438.076,8159.474


 9364,	80251.446,36733.369,8680.877


 9365,	80251.446,36527.021,8126.410


 9366,	80251.446,37395.389,6852.816


 9367,	80251.446,39141.727,8726.991


 9368,	80251.446,39184.900,9307.524


 9369,	80251.446,41367.463,8404.461


 9370,	80251.446,41064.399,6005.879


 9371,	80251.446,40380.462,7046.127


 9372,	80251.446,40874.023,9894.186


 9373,	80251.446,41443.349,9699.982


 9374,	80251.446,43763.138,8738.807


 9375,	80251.446,43906.707,7420.525


 9376,	80251.446,44205.853,7505.611


 9377,	80251.446,44017.774,8021.036


 9378,	80251.446,42948.278,8103.770


 9379,	80251.446,41529.740,7578.128


 9380,	80251.446,42354.802,9853.344


 9381,	80251.446,44340.910,10362.905


 9382,	80251.446,42323.073,8017.674


 9383,	80251.446,42834.183,6535.287


 9384,	80251.446,40271.202,6758.851


 9385,	80251.446,41626.511,8583.248


 9386,	80251.446,40593.176,10737.848


 9387,	80251.446,41860.397,10455.792


 9388,	80251.446,43969.746,7880.809


 9389,	80251.446,45567.093,10803.234


 9390,	80251.446,42657.353,11026.095


 9391,	80251.446,43047.740,10695.006


 9392,	80251.446,43011.047,10587.006


 9393,	80251.446,43601.180,11351.159


 9394,	80251.446,45459.473,8952.807


 9395,	80251.446,46669.934,8805.671


 9396,	80251.446,45401.335,7477.119


 9397,	80251.446,45284.635,8301.541


 9398,	80251.446,46749.219,9819.063


 9399,	80251.446,47526.019,10885.308


 9400,	80251.446,47460.762,9937.552


 9401,	80251.446,45424.010,9931.395


 9402,	80251.446,44992.240,8439.959


 9403,	80251.446,42755.341,9021.501


 9404,	80251.446,43601.770,7849.824


 9405,	80251.446,40688.044,6956.908


 9406,	80251.446,40507.397,9006.894


 9407,	80251.446,42133.473,8241.384


 9408,	80251.446,42869.621,8746.918


 9409,	80251.446,42884.329,9469.345


 9410,	80251.446,44755.098,8488.986


 9411,	80251.446,45627.913,8709.050


 9412,	80251.446,42757.822,8123.531


 9413,	80251.446,42541.185,8385.436


 9414,	80251.446,43095.144,8446.084


 9415,	80251.446,45482.071,8266.536


 9416,	80251.446,44938.053,8687.538


 9417,	80251.446,44370.234,7771.784


 9418,	80251.446,44302.956,8589.692


 9419,	80251.446,43662.560,8422.532


 9420,	80251.446,43873.313,8585.826


 9421,	80251.446,44048.084,9502.301


 9422,	80251.446,43192.590,10769.582


 9423,	80251.446,44018.128,6767.608


 9424,	80251.446,45785.682,10312.441


 9425,	80251.446,44888.486,9562.121


 9426,	80251.446,45202.460,7895.267


 9427,	80251.446,44112.488,7375.931


 9428,	80251.446,42231.378,6492.185


 9429,	80251.446,43545.804,6969.482


 9430,	80251.446,43433.651,9166.781


 9431,	80251.446,42494.470,8292.610


 9432,	80251.446,41038.132,9358.181


 9433,	80251.446,41772.362,10390.346


 9434,	80251.446,43080.446,11681.886


 9435,	80251.446,43091.443,10350.923


 9436,	80251.446,45133.300,9943.704


 9437,	80251.446,46498.207,9250.390


 9438,	80251.446,44701.163,8292.794


 9439,	80251.446,44199.581,9363.463


 9440,	80251.446,41716.172,7098.295


 9441,	80251.446,40753.455,7137.392


 9442,	80251.446,43151.674,9218.460


 9443,	80251.446,43331.251,9941.009


 9444,	80251.446,41883.375,8582.035


 9445,	80251.446,41972.934,9149.509


 9446,	80251.446,41468.307,8064.310


 9447,	80251.446,42270.338,8430.706


 9448,	80251.446,39186.441,7440.784


 9449,	80251.446,41997.046,9608.262


 9450,	80251.446,42333.559,8723.605


 9451,	80251.446,43185.902,7631.189


 9452,	80251.446,42421.369,8296.376


 9453,	80251.446,43127.477,7671.952


 9454,	80251.446,45669.434,7895.869


 9455,	80251.446,43751.090,9048.866


 9456,	80251.446,44680.533,8134.091


 9457,	80251.446,46235.138,8831.569


 9458,	80251.446,46882.073,9429.751


 9459,	80251.446,43161.373,10127.339


 9460,	80251.446,44577.751,10825.077


 9461,	80251.446,47020.025,9123.777


 9462,	80251.446,45818.684,9718.268


 9463,	80251.446,41675.685,9587.149


 9464,	80251.446,43206.081,9342.167


 9465,	80251.446,42787.342,8106.588


 9466,	80251.446,43570.928,9890.948


 9467,	80251.446,43617.959,8989.922


 9468,	80251.446,43016.186,7736.880


 9469,	80251.446,43073.110,6894.197


 9470,	80251.446,38420.707,6812.946


 9471,	80251.446,38089.446,7277.959


 9472,	80251.446,39088.366,9335.750


 9473,	80251.446,39778.600,9131.296


 9474,	80251.446,38522.947,8959.167


 9475,	80251.446,38591.506,7859.093


 9476,	80251.446,40483.457,8975.641


 9477,	80251.446,44765.993,9288.235


 9478,	80251.446,43174.569,8204.179


 9479,	80251.446,43230.654,8516.899


 9480,	80251.446,41481.028,6839.691


 9481,	80251.446,42395.533,7322.548


 9482,	80251.446,42200.719,8443.957


 9483,	80251.446,39537.852,9885.129


 9484,	80251.446,40148.402,7381.544


 9485,	80251.446,40652.457,7435.000


 9486,	80251.446,40465.727,8617.370


 9487,	80251.446,39917.221,7677.940


 9488,	80251.446,41926.435,6619.618


 9489,	80251.446,43484.471,7764.416


 9490,	80251.446,43091.366,8207.057


 9491,	80251.446,44313.570,6306.699


 9492,	80251.446,44603.806,6266.229


 9493,	80251.446,42902.851,8299.219


 9494,	80251.446,40480.533,8942.409


 9495,	80251.446,41196.771,8903.401


 9496,	80251.446,43481.672,9460.224


 9497,	80251.446,44666.779,8976.120


 9498,	80251.446,44366.729,8015.691


 9499,	80251.446,43120.401,7675.913


 9500,	80251.446,45724.996,9434.049


 9501,	80251.446,48473.732,7400.409


 9502,	80251.446,50579.011,11114.222


 9503,	80251.446,48251.470,11130.550


 9504,	80251.446,45518.794,10869.770


 9505,	80251.446,46644.227,10403.552


 9506,	80251.446,44419.381,10720.100


 9507,	80251.446,42592.023,10993.742


 9508,	80251.446,41420.185,8597.491


 9509,	80251.446,43313.444,8588.209


 9510,	80251.446,42246.498,10228.433


 9511,	80251.446,43174.597,11815.004


 9512,	80251.446,43388.571,12123.573


 9513,	80251.446,41632.408,11015.608


 9514,	80251.446,44412.278,11602.116


 9515,	80251.446,43239.974,7303.106


 9516,	80251.446,42225.905,8633.605


 9517,	80251.446,42625.713,8133.633


 9518,	80251.446,39728.035,8917.756


 9519,	80251.446,38415.723,7288.010


 9520,	80251.446,38982.889,8802.894


 9521,	80251.446,40632.605,7467.989


 9522,	80251.446,43223.925,7083.396


 9523,	80251.446,45360.920,8450.792


 9524,	80251.446,47933.506,5715.077


 9525,	80251.446,44747.742,6647.746


 9526,	80251.446,45398.119,9016.091


 9527,	80251.446,45212.324,8314.158


 9528,	80251.446,45581.292,8810.461


 9529,	80251.446,46704.617,9921.823


 9530,	80251.446,44696.942,9117.487


 9531,	80251.446,45399.704,6897.676


 9532,	80251.446,46186.964,9717.569


 9533,	80251.446,45460.220,7731.518


 9534,	80251.446,44810.738,8398.284


 9535,	80251.446,44482.682,9222.803


 9536,	80251.446,46906.576,7615.875


 9537,	80251.446,45251.291,8927.318


 9538,	80251.446,44650.809,7964.687


 9539,	80251.446,41656.511,8245.136


 9540,	80251.446,40794.483,7298.412


 9541,	80251.446,41145.605,6914.890


 9542,	80251.446,42517.985,7277.770


 9543,	80251.446,44717.391,8130.107


 9544,	80251.446,43555.575,10625.672


 9545,	80251.446,42184.856,11406.161


 9546,	80251.446,42319.943,11486.311


 9547,	80251.446,42238.960,10847.704


 9548,	80251.446,40710.911,8227.570


 9549,	80251.446,43208.573,8821.204


 9550,	80251.446,42792.243,10158.144


 9551,	80251.446,44807.262,7972.602


 9552,	80251.446,45885.943,10497.306


 9553,	80251.446,45531.504,12408.679


 9554,	80251.446,46167.084,10578.387


 9555,	80251.446,47392.657,8595.293


 9556,	80251.446,47046.827,7589.010


 9557,	80251.446,45475.581,6932.444


 9558,	80251.446,44099.792,9042.363


 9559,	80251.446,45492.562,9330.393


 9560,	80251.446,46013.054,9882.407


 9561,	80251.446,45881.611,10924.367


 9562,	80251.446,44698.839,10486.445


 9563,	80251.446,44174.084,9996.258


 9564,	80251.446,46046.556,9168.800


 9565,	80251.446,49170.485,6971.447


 9566,	80251.446,47024.088,8168.332


 9567,	80251.446,45992.248,9745.709


 9568,	80251.446,45505.986,9033.078


 9569,	80251.446,45605.339,9243.420


 9570,	80251.446,44344.215,11312.018


 9571,	80251.446,44450.259,9550.689


 9572,	80251.446,45177.372,10274.864


 9573,	80251.446,46372.443,9232.470


 9574,	80251.446,45955.059,9676.301


 9575,	80251.446,46878.426,8963.081


 9576,	80251.446,46420.062,9499.560


 9577,	80251.446,47970.334,8052.016


 9578,	80251.446,47191.422,7924.425


 9579,	80251.446,46915.490,8484.004


 9580,	80251.446,46191.729,9012.926


 9581,	80251.446,47589.903,9768.413


 9582,	80251.446,49179.431,9415.637


 9583,	80251.446,48732.594,9372.933


 9584,	80251.446,51563.013,9194.693


 9585,	80251.446,49781.751,8371.235


 9586,	80251.446,48063.592,8174.813


 9587,	80251.446,47714.712,6664.509


 9588,	80251.446,44652.982,7207.009


 9589,	80251.446,46027.301,7738.885


 9590,	80251.446,43462.009,8778.880


 9591,	80251.446,42246.518,6626.882


 9592,	80251.446,42964.467,7166.677


 9593,	80251.446,41534.052,7106.688


 9594,	80251.446,42557.641,7951.142


 9595,	80251.446,44003.439,9196.331


 9596,	80251.446,43557.142,7118.188


 9597,	80251.446,44980.500,7964.213


 9598,	80251.446,45239.660,8834.128


 9599,	80251.446,45800.162,7453.833


 9600,	80251.446,46071.454,8202.718


 9601,	80251.446,47210.478,7935.521


 9602,	80251.446,44293.929,9098.128


 9603,	80251.446,46511.242,9123.602


 9604,	80251.446,46097.963,9862.670


 9605,	80251.446,43037.447,8996.875


 9606,	80251.446,44974.540,8952.525


 9607,	80251.446,44717.223,10295.669


 9608,	80251.446,46080.143,12005.124


 9609,	80251.446,45912.639,10405.693


 9610,	80251.446,42312.628,9946.345


 9611,	80251.446,45856.900,8721.442


 9612,	80251.446,43092.840,8908.253


 9613,	80251.446,45615.635,8351.469


 9614,	80251.446,45434.887,8014.701


 9615,	80251.446,41620.581,8411.602


 9616,	80251.446,41222.297,8646.713


 9617,	80251.446,40287.909,8768.520


 9618,	80251.446,39213.825,8797.214


 9619,	80251.446,39556.339,8384.690


 9620,	80251.446,38798.184,10154.926


 9621,	80251.446,38584.667,10722.542


 9622,	80251.446,40401.702,9372.826


 9623,	80251.446,40973.947,8725.209


 9624,	80251.446,41880.977,7658.234


 9625,	80251.446,41914.530,7403.299


 9626,	80251.446,39280.683,8019.402


 9627,	80251.446,41486.831,7827.420


 9628,	80251.446,39364.164,6643.650


 9629,	80251.446,40953.275,9170.391


 9630,	80251.446,39969.488,9007.514


 9631,	80251.446,40259.098,8578.540


 9632,	80251.446,41232.590,8927.492


 9633,	80251.446,40738.904,9636.747


 9634,	80251.446,43356.989,10041.608


 9635,	80251.446,45012.113,9864.758


 9636,	80251.446,44047.408,9973.387


 9637,	80251.446,45687.860,9550.088


 9638,	80251.446,46241.349,10613.935


 9639,	80251.446,45894.868,8839.657


 9640,	80251.446,45302.973,10939.600


 9641,	80251.446,47336.478,9661.496


 9642,	80251.446,46877.234,9596.000


 9643,	80251.446,46262.058,9515.555


 9644,	80251.446,44780.536,8374.904


 9645,	80251.446,46857.838,9355.418


 9646,	80251.446,47295.038,8187.212


 9647,	80251.446,49493.929,6625.059


 9648,	80251.446,48434.422,7645.552


 9649,	80251.446,46709.237,9499.699


 9650,	80251.446,47821.679,9543.277


 9651,	80251.446,49127.712,11159.680


 9652,	80251.446,48062.603,9370.820


 9653,	80251.446,47964.263,11239.562


 9654,	80251.446,49981.988,10246.463


 9655,	80251.446,50073.807,8484.982


 9656,	80251.446,48922.716,7163.252


 9657,	80251.446,45925.404,7683.736


 9658,	80251.446,44472.494,5729.342


 9659,	80251.446,42037.858,7239.869


 9660,	80251.446,41859.249,8243.973


 9661,	80251.446,40584.860,8825.279


 9662,	80251.446,42808.196,7161.611


 9663,	80251.446,43026.102,8470.375


 9664,	80251.446,43784.946,7458.913


 9665,	80251.446,40971.683,8183.603


 9666,	80251.446,41474.286,7241.137


 9667,	80251.446,42199.511,7840.596


 9668,	80251.446,41914.132,7248.488


 9669,	80251.446,41666.070,7779.072


 9670,	80251.446,39724.374,8304.703


 9671,	80251.446,41440.017,7897.579


 9672,	80251.446,41133.090,9812.056


 9673,	80251.446,41377.152,7123.789


 9674,	80251.446,38971.429,8960.056


 9675,	80251.446,39278.843,10781.844


 9676,	80251.446,39524.095,8420.862


 9677,	80251.446,38590.053,6597.497


 9678,	80251.446,38902.915,7315.515


 9679,	80251.446,39865.405,7827.757


 9680,	80251.446,40501.285,9364.135


 9681,	80251.446,41389.820,9011.893


 9682,	80251.446,41449.581,6313.632


 9683,	80251.446,41334.154,6738.271


 9684,	80251.446,42282.580,9333.164


 9685,	80251.446,43877.505,9229.742


 9686,	80251.446,42617.276,7861.267


 9687,	80251.446,41222.116,7720.646


 9688,	80251.446,43692.584,9312.170


 9689,	80251.446,46080.015,7265.890


 9690,	80251.446,44058.295,9284.732


 9691,	80251.446,44119.685,10854.372


 9692,	80251.446,44511.365,8646.493


 9693,	80251.446,43445.369,8076.119


 9694,	80251.446,44449.265,9955.725


 9695,	80251.446,45431.625,9270.617


 9696,	80251.446,47435.268,9114.118


 9697,	80251.446,45445.932,8929.210


 9698,	80251.446,45216.816,11973.846


 9699,	80251.446,47105.995,12703.385


 9700,	80251.446,47217.310,10364.098


 9701,	80251.446,46772.772,11488.672


 9702,	80251.446,46824.795,12272.434


 9703,	80251.446,48052.100,11607.652


 9704,	80251.446,46718.087,9287.865


 9705,	80251.446,46124.264,7054.660


 9706,	80251.446,45015.562,9172.274


 9707,	80251.446,42570.631,8509.537


 9708,	80251.446,41787.810,7833.419


 9709,	80251.446,41737.698,7199.601


 9710,	80251.446,41141.679,8162.855


 9711,	80251.446,42637.183,7400.844


 9712,	80251.446,40593.875,7663.692


 9713,	80251.446,38831.944,7313.737


 9714,	80251.446,40606.052,8275.145


 9715,	80251.446,41854.071,7203.208


 9716,	80251.446,42417.127,8129.091


 9717,	80251.446,42544.268,9516.783


 9718,	80251.446,43069.824,11279.361


 9719,	80251.446,42728.494,10566.575


 9720,	80251.446,44365.906,8943.022


 9721,	80251.446,42781.461,9949.300


 9722,	80251.446,41461.573,8144.908


 9723,	80251.446,42545.918,9493.350


 9724,	80251.446,42507.768,7348.738


 9725,	80251.446,42485.099,6641.450


 9726,	80251.446,41101.624,9356.617


 9727,	80251.446,43854.481,7991.213


 9728,	80251.446,44780.601,8232.511


 9729,	80251.446,42700.386,8743.066


 9730,	80251.446,43249.093,9819.557


 9731,	80251.446,42018.626,10385.197


 9732,	80251.446,41754.625,8665.754


 9733,	80251.446,41025.667,7738.031


 9734,	80251.446,43458.316,7980.290


 9735,	80251.446,43774.035,6126.701


 9736,	80251.446,42201.891,7389.560


 9737,	80251.446,39855.128,9760.524


 9738,	80251.446,39336.910,9406.308


 9739,	80251.446,40140.379,7896.202


 9740,	80251.446,38866.551,9093.479


 9741,	80251.446,38297.243,8559.863


 9742,	80251.446,38086.654,10407.746


 9743,	80251.446,39025.945,10178.779


 9744,	80251.446,39581.720,8458.389


 9745,	80251.446,41317.961,8200.963


 9746,	80251.446,40765.515,7152.437


 9747,	80251.446,41886.447,5773.670


 9748,	80251.446,43965.308,7854.599


 9749,	80251.446,41181.209,7362.832


 9750,	80251.446,41981.782,8434.833


 9751,	80251.446,41508.371,7911.549


 9752,	80251.446,42209.781,8139.967


 9753,	80251.446,40086.615,8476.035


 9754,	80251.446,40027.843,9231.584


 9755,	80251.446,40749.868,9942.367


 9756,	80251.446,42839.323,9957.075


 9757,	80251.446,44915.950,11555.243


 9758,	80251.446,45980.328,9764.281


 9759,	80251.446,47228.624,8698.355


 9760,	80251.446,46781.124,6532.353


 9761,	80251.446,44079.345,6202.715


 9762,	80251.446,42947.954,7528.613


 9763,	80251.446,43914.177,6424.362


 9764,	80251.446,42153.581,8684.030


 9765,	80251.446,40570.082,7623.331


 9766,	80251.446,40022.804,6686.244


 9767,	80251.446,40937.103,6528.626


 9768,	80251.446,39841.225,6706.722


 9769,	80251.446,38339.798,7321.345


 9770,	80251.446,37863.667,8150.412


 9771,	80251.446,39546.185,8201.857


 9772,	80251.446,39972.073,7642.480


 9773,	80251.446,40687.995,7272.042


 9774,	80251.446,41774.983,7284.058


 9775,	80251.446,41181.520,6888.287


 9776,	80251.446,40443.549,5838.753


 9777,	80251.446,39789.886,7654.772


 9778,	80251.446,41186.885,8396.217


 9779,	80251.446,40136.696,8093.225


 9780,	80251.446,40876.985,8560.237


 9781,	80251.446,41063.026,9226.189


 9782,	80251.446,38493.065,7967.594


 9783,	80251.446,39122.984,10136.674


 9784,	80251.446,38816.550,9087.753


 9785,	80251.446,39254.081,8843.335


 9786,	80251.446,41051.213,6988.453


 9787,	80251.446,41086.790,9453.267


 9788,	80251.446,43773.669,9093.830


 9789,	80251.446,44845.641,7828.727


 9790,	80251.446,47778.593,11390.633


 9791,	80251.446,47637.727,8533.508


 9792,	80251.446,45816.048,9119.509


 9793,	80251.446,46841.047,8139.932


 9794,	80251.446,44543.116,7696.538


 9795,	80251.446,44111.268,9374.777


 9796,	80251.446,45227.570,10032.789


 9797,	80251.446,45862.753,7256.261


 9798,	80251.446,48192.420,8345.395


 9799,	80251.446,47670.162,9765.772


 9800,	80251.446,50819.195,11002.377


 9801,	80251.446,48016.236,9183.832


 9802,	80251.446,48628.972,8926.155


 9803,	80251.446,50229.080,7721.764


 9804,	80251.446,48172.579,8080.770


 9805,	80251.446,49198.410,8399.973


 9806,	80251.446,49151.009,8193.324


 9807,	80251.446,48648.257,9334.775


 9808,	80251.446,47428.494,9838.479


 9809,	80251.446,46550.687,10248.344


 9810,	80251.446,45836.994,12048.596


 9811,	80251.446,50530.983,10508.200


 9812,	80251.446,49708.209,11674.724


 9813,	80251.446,47973.212,9009.628


 9814,	80251.446,47560.260,9352.789


 9815,	80251.446,46894.687,9452.032


 9816,	80251.446,45444.550,10591.249


 9817,	80251.446,44092.307,9645.562


 9818,	80251.446,41755.218,8197.422


 9819,	80251.446,45144.228,11263.432
