number	value fitness deviation

 8944,	59.960,48.896,13.402


 8945,	59.960,51.639, 8.875


 8946,	59.960,44.188,16.287


 8947,	59.960,47.301,13.388


 8948,	59.960,43.405,12.778


 8949,	59.960,49.128, 9.120


 8950,	59.960,47.348, 9.549


 8951,	59.960,46.840,10.694


 8952,	59.960,45.349,10.938


 8953,	59.960,43.925,11.766


 8954,	59.960,44.411,10.644


 8955,	59.960,42.204,13.579


 8956,	59.960,45.431,12.743


 8957,	59.960,43.114,15.589


 8958,	59.960,44.611,12.754


 8959,	59.960,47.056, 9.221


 8960,	59.960,46.108,10.903


 8961,	59.960,46.913,10.128


 8962,	59.960,46.224,11.354


 8963,	59.960,45.679,11.559


 8964,	59.960,43.095,13.454


 8965,	59.960,41.500,13.432


 8966,	59.960,43.726,12.575


 8967,	59.960,46.236,13.723


 8968,	59.960,46.423,11.007


 8969,	59.960,45.717,11.551


 8970,	59.960,45.691,11.380


 8971,	59.960,48.749, 7.875


 8972,	59.960,47.322,11.022


 8973,	59.960,47.307,12.377


 8974,	59.960,46.797,11.395


 8975,	59.960,46.730,12.109


 8976,	59.960,47.125,11.407


 8977,	59.960,47.439,10.764


 8978,	59.960,43.255,11.920


 8979,	59.960,44.559,11.585


 8980,	59.960,46.994, 8.631


 8981,	59.960,48.179, 9.664


 8982,	59.960,44.087,12.028


 8983,	59.960,44.710, 9.316


 8984,	59.960,45.067, 8.665


 8985,	59.960,41.552,11.777


 8986,	59.960,44.125,10.280


 8987,	59.960,42.895,13.002


 8988,	59.960,42.475,11.818


 8989,	59.960,41.081,14.109


 8990,	59.960,40.216,15.120


 8991,	59.960,41.396,14.843


 8992,	59.960,46.088,11.503


 8993,	59.960,47.855,10.935


 8994,	59.960,48.968, 8.376


 8995,	59.960,49.338, 9.258


 8996,	59.960,49.433, 8.328


 8997,	59.960,48.614, 9.821


 8998,	59.960,48.345, 9.642


 8999,	59.960,47.874,10.446


 9000,	59.960,48.127, 9.983


 9001,	59.960,47.613,12.291


 9002,	59.960,49.265,10.900


 9003,	59.960,52.401, 7.411


 9004,	59.960,49.382,10.014


 9005,	59.960,48.077,11.196


 9006,	59.960,48.556,11.235


 9007,	59.960,45.077,14.204


 9008,	59.960,48.755,10.539


 9009,	59.960,49.434,10.804


 9010,	59.960,47.314,12.409


 9011,	59.960,46.273,14.765


 9012,	59.960,48.531,12.254


 9013,	59.960,47.370,13.037


 9014,	59.960,47.204,14.723


 9015,	59.960,51.496,10.364


 9016,	59.960,50.693, 9.189


 9017,	59.960,49.838, 9.760


 9018,	59.960,47.918,12.725


 9019,	59.960,49.065,12.738


 9020,	59.960,50.756, 9.563


 9021,	59.960,48.179,15.153


 9022,	59.960,51.275, 9.142


 9023,	59.960,49.743,14.198


 9024,	59.960,50.540,10.670


 9025,	59.960,51.576,10.690


 9026,	59.960,51.118,12.345


 9027,	59.960,47.480,14.293


 9028,	59.960,45.256,14.291


 9029,	59.960,48.000,13.103


 9030,	59.960,50.376,12.728


 9031,	59.960,48.610,14.605


 9032,	59.960,48.573,14.030


 9033,	59.960,50.363,12.788


 9034,	59.960,53.936,10.288


 9035,	59.960,53.332,10.220


 9036,	59.960,53.062,11.519


 9037,	59.960,50.339,12.883


 9038,	59.960,49.503,12.857


 9039,	59.960,45.670,15.038


 9040,	59.960,45.689,12.479


 9041,	59.960,43.606,14.446


 9042,	59.960,46.085,10.634


 9043,	59.960,43.413,13.080


 9044,	59.960,44.601,11.761


 9045,	59.960,46.385,11.726


 9046,	59.960,47.242,10.652


 9047,	59.960,50.300, 8.115


 9048,	59.960,48.415,11.993


 9049,	59.960,51.821, 8.830


 9050,	59.960,50.169,10.175


 9051,	59.960,52.213, 8.829


 9052,	59.960,52.084, 9.016


 9053,	59.960,53.434, 9.930


 9054,	59.960,46.419,15.487


 9055,	59.960,45.454,14.427


 9056,	59.960,49.014,14.042


 9057,	59.960,48.654,11.384


 9058,	59.960,48.093,12.347


 9059,	59.960,50.424,10.036


 9060,	59.960,48.961,10.932


 9061,	59.960,47.008,13.722


 9062,	59.960,47.369,13.873


 9063,	59.960,50.817,11.828


 9064,	59.960,50.054,11.080


 9065,	59.960,50.525, 9.960


 9066,	59.960,51.906,11.008


 9067,	59.960,46.326,14.830


 9068,	59.960,48.238,11.224


 9069,	59.960,45.961,13.647


 9070,	59.960,51.818, 9.873


 9071,	59.960,49.436,11.484


 9072,	59.960,51.925,10.899


 9073,	59.960,48.733,13.437


 9074,	59.960,46.028,15.100


 9075,	59.960,48.791,13.394


 9076,	59.960,49.134,13.256


 9077,	59.960,49.322,13.558


 9078,	59.960,50.069,13.193


 9079,	59.960,48.690,13.499


 9080,	59.960,50.218,11.317


 9081,	59.960,48.434,14.899


 9082,	59.960,48.170,13.975


 9083,	59.960,49.176,15.710


 9084,	59.960,51.147,12.601


 9085,	59.960,53.195,11.737


 9086,	59.960,53.496, 9.594


 9087,	59.960,51.179,11.322


 9088,	59.960,49.346,12.578


 9089,	59.960,46.766,14.509


 9090,	59.960,49.915,10.127


 9091,	59.960,51.256, 7.386


 9092,	59.960,47.260,14.053


 9093,	59.960,49.831, 9.856


 9094,	59.960,47.351,14.087


 9095,	59.960,48.684,13.950


 9096,	59.960,53.484, 9.580


 9097,	59.960,52.328, 9.120


 9098,	59.960,52.543,10.661


 9099,	59.960,52.135,11.732


 9100,	59.960,53.130, 9.192


 9101,	59.960,49.766,13.397


 9102,	59.960,47.864,14.039


 9103,	59.960,49.875,13.310


 9104,	59.960,46.490,16.075


 9105,	59.960,48.584,13.867


 9106,	59.960,51.258,11.376


 9107,	59.960,50.217,11.798


 9108,	59.960,53.724, 8.171


 9109,	59.960,49.041,15.436


 9110,	59.960,52.345, 9.497


 9111,	59.960,54.688, 6.613


 9112,	59.960,50.833,12.977


 9113,	59.960,50.304,12.537


 9114,	59.960,49.083,11.245


 9115,	59.960,50.334, 9.695


 9116,	59.960,49.079,11.677


 9117,	59.960,51.121,11.147


 9118,	59.960,51.346,10.063


 9119,	59.960,52.300, 8.097


 9120,	59.960,47.518,12.007


 9121,	59.960,43.299,15.589


 9122,	59.960,48.189, 9.740


 9123,	59.960,51.520,10.685


 9124,	59.960,52.607, 9.571


 9125,	59.960,49.881,12.693


 9126,	59.960,49.123,13.511


 9127,	59.960,50.406,10.994


 9128,	59.960,50.615,11.528


 9129,	59.960,51.827,10.066


 9130,	59.960,50.402,11.549


 9131,	59.960,47.138,12.656


 9132,	59.960,43.451,15.758


 9133,	59.960,42.896,13.457


 9134,	59.960,44.147,14.259


 9135,	59.960,45.367,14.877


 9136,	59.960,46.138,15.695


 9137,	59.960,49.202,12.023


 9138,	59.960,48.761,12.680


 9139,	59.960,49.011,11.550


 9140,	59.960,45.479,15.881


 9141,	59.960,50.668,10.767


 9142,	59.960,50.231,11.467


 9143,	59.960,48.939,14.616


 9144,	59.960,52.921, 9.684


 9145,	59.960,53.343, 8.346


 9146,	59.960,52.162,10.070


 9147,	59.960,51.064,11.495


 9148,	59.960,50.809,12.248


 9149,	59.960,52.533,10.636


 9150,	59.960,53.788, 9.175


 9151,	59.960,49.309,14.487


 9152,	59.960,52.985,10.844


 9153,	59.960,52.816,10.505


 9154,	59.960,51.897,12.027


 9155,	59.960,48.974,14.420


 9156,	59.960,53.038,10.848


 9157,	59.960,48.925,14.271


 9158,	59.960,51.696,11.428


 9159,	59.960,54.041, 6.511


 9160,	59.960,50.665,12.492


 9161,	59.960,45.980,16.053


 9162,	59.960,47.128,15.873


 9163,	59.960,46.255,18.010


 9164,	59.960,46.893,15.566


 9165,	59.960,49.272,12.696


 9166,	59.960,47.172,11.319


 9167,	59.960,46.484,14.153


 9168,	59.960,47.179,12.070


 9169,	59.960,48.720,13.622


 9170,	59.960,49.511,11.275


 9171,	59.960,49.657,12.005


 9172,	59.960,47.454,14.087


 9173,	59.960,47.501,11.367


 9174,	59.960,47.242,11.445


 9175,	59.960,47.355,12.052


 9176,	59.960,49.155,10.708


 9177,	59.960,49.718,10.883


 9178,	59.960,50.192,10.130


 9179,	59.960,44.716,14.913


 9180,	59.960,46.594,10.711


 9181,	59.960,46.500,12.366


 9182,	59.960,44.589,13.382


 9183,	59.960,47.387,11.770


 9184,	59.960,47.686,13.304


 9185,	59.960,50.108, 9.659


 9186,	59.960,52.671, 7.776


 9187,	59.960,51.881,11.003


 9188,	59.960,52.823, 9.738


 9189,	59.960,54.321,10.170


 9190,	59.960,50.894,14.185


 9191,	59.960,53.236,10.466


 9192,	59.960,52.688,12.246


 9193,	59.960,51.333,13.127


 9194,	59.960,52.412,10.331


 9195,	59.960,53.399, 9.088


 9196,	59.960,54.685, 8.433


 9197,	59.960,51.537,11.437


 9198,	59.960,53.702, 8.071


 9199,	59.960,47.988,14.069


 9200,	59.960,50.963, 9.930


 9201,	59.960,48.415,13.707


 9202,	59.960,49.174,12.402


 9203,	59.960,51.825, 7.346


 9204,	59.960,52.362, 8.868


 9205,	59.960,51.605,11.265


 9206,	59.960,53.121, 9.219


 9207,	59.960,52.381, 9.497


 9208,	59.960,53.589, 7.755


 9209,	59.960,52.670,11.074


 9210,	59.960,55.571, 6.475


 9211,	59.960,52.670,12.591


 9212,	59.960,53.366,11.295


 9213,	59.960,50.187,13.426


 9214,	59.960,47.187,15.305


 9215,	59.960,51.083,12.799


 9216,	59.960,53.348,10.052


 9217,	59.960,52.033,12.738


 9218,	59.960,50.293,14.259


 9219,	59.960,50.455,12.641


 9220,	59.960,50.496,13.541


 9221,	59.960,50.673,12.166


 9222,	59.960,49.277,14.979


 9223,	59.960,50.216,14.549


 9224,	59.960,52.751, 8.787


 9225,	59.960,52.313,10.229


 9226,	59.960,48.434,13.364


 9227,	59.960,50.816,10.868


 9228,	59.960,51.913, 9.221


 9229,	59.960,52.951, 9.159


 9230,	59.960,48.904,12.051


 9231,	59.960,48.765,12.749


 9232,	59.960,49.265,12.796


 9233,	59.960,47.381,14.674


 9234,	59.960,49.733, 9.387


 9235,	59.960,49.123,11.532


 9236,	59.960,50.986,10.410


 9237,	59.960,49.375, 9.310


 9238,	59.960,47.814,12.597


 9239,	59.960,50.710, 9.851


 9240,	59.960,50.746,11.785


 9241,	59.960,48.987,11.795


 9242,	59.960,46.116,12.703


 9243,	59.960,46.611,12.639


 9244,	59.960,46.977,14.062


 9245,	59.960,47.032,13.032


 9246,	59.960,44.438,15.286


 9247,	59.960,49.661, 8.493


 9248,	59.960,43.926,13.869


 9249,	59.960,46.103,14.299


 9250,	59.960,49.516,12.063


 9251,	59.960,51.326,11.721


 9252,	59.960,50.910,10.396


 9253,	59.960,48.512,14.473


 9254,	59.960,51.177, 8.564


 9255,	59.960,50.145, 7.820


 9256,	59.960,48.584,11.770


 9257,	59.960,51.336, 7.898


 9258,	59.960,48.857,10.244


 9259,	59.960,47.364,12.605


 9260,	59.960,47.176,11.638


 9261,	59.960,50.175,10.499


 9262,	59.960,49.921,12.247


 9263,	59.960,49.945,12.226


 9264,	59.960,51.318,11.187


 9265,	59.960,50.516,11.719


 9266,	59.960,46.922,16.129


 9267,	59.960,51.868,11.032


 9268,	59.960,50.942,11.381


 9269,	59.960,46.271,12.739


 9270,	59.960,50.772, 9.829


 9271,	59.960,48.603,13.771


 9272,	59.960,47.835,12.989


 9273,	59.960,47.316,12.493


 9274,	59.960,50.477,12.459


 9275,	59.960,50.138,12.202


 9276,	59.960,53.481,10.241


 9277,	59.960,55.492, 7.641


 9278,	59.960,54.849, 7.895


 9279,	59.960,53.148,10.490


 9280,	59.960,51.303,12.676


 9281,	59.960,50.315,14.000


 9282,	59.960,52.320,10.379


 9283,	59.960,48.559,16.040


 9284,	59.960,52.831,10.500


 9285,	59.960,52.585,10.306


 9286,	59.960,51.004,11.087


 9287,	59.960,50.957,10.989


 9288,	59.960,51.768,10.204


 9289,	59.960,50.953,11.605


 9290,	59.960,49.873,12.830


 9291,	59.960,49.209,14.136


 9292,	59.960,49.346,13.513


 9293,	59.960,50.769,12.514


 9294,	59.960,54.257, 5.916


 9295,	59.960,52.684, 7.468


 9296,	59.960,50.893, 9.488


 9297,	59.960,50.734,11.029


 9298,	59.960,49.847,11.997


 9299,	59.960,52.668,10.536


 9300,	59.960,51.653,11.175


 9301,	59.960,52.158,12.105


 9302,	59.960,52.702, 9.800


 9303,	59.960,51.653,10.570


 9304,	59.960,48.262,13.314


 9305,	59.960,49.993,12.611


 9306,	59.960,55.407, 6.864


 9307,	59.960,55.798, 5.251


 9308,	59.960,52.035,10.069


 9309,	59.960,50.720,11.476


 9310,	59.960,49.637,12.588


 9311,	59.960,52.323,11.468


 9312,	59.960,48.925,14.447


 9313,	59.960,47.664,14.444


 9314,	59.960,49.670,12.929


 9315,	59.960,46.982,14.868


 9316,	59.960,49.853,13.382


 9317,	59.960,51.358,11.859


 9318,	59.960,52.462, 9.335


 9319,	59.960,52.159,11.638


 9320,	59.960,49.764,11.128


 9321,	59.960,50.756,10.398


 9322,	59.960,50.817,12.101


 9323,	59.960,51.247,11.145


 9324,	59.960,46.364,15.830


 9325,	59.960,49.244,12.259


 9326,	59.960,51.374,10.748


 9327,	59.960,51.648,11.391


 9328,	59.960,53.601, 7.850


 9329,	59.960,54.538, 6.441


 9330,	59.960,51.537,10.730


 9331,	59.960,53.514, 7.772


 9332,	59.960,50.670, 8.726


 9333,	59.960,48.574, 9.621


 9334,	59.960,50.560, 8.188


 9335,	59.960,46.925,10.379


 9336,	59.960,43.866,14.623


 9337,	59.960,45.818,12.050


 9338,	59.960,45.354,14.641


 9339,	59.960,48.166,13.596


 9340,	59.960,49.073,13.278


 9341,	59.960,47.339,14.905


 9342,	59.960,48.213,14.162


 9343,	59.960,50.871,10.706


 9344,	59.960,45.211,14.106


 9345,	59.960,46.344,14.654


 9346,	59.960,46.380,14.261


 9347,	59.960,47.246,14.605


 9348,	59.960,47.874,13.331


 9349,	59.960,47.366,11.866


 9350,	59.960,50.134,13.262


 9351,	59.960,50.112,12.337


 9352,	59.960,50.693,10.433


 9353,	59.960,49.748,11.640


 9354,	59.960,50.215,12.584


 9355,	59.960,54.239, 9.084


 9356,	59.960,46.659,14.004


 9357,	59.960,47.157,12.542


 9358,	59.960,49.317,12.335


 9359,	59.960,49.917,11.400


 9360,	59.960,48.775,12.476


 9361,	59.960,47.551,12.844


 9362,	59.960,49.787, 8.482


 9363,	59.960,46.598,14.242


 9364,	59.960,47.758,12.210


 9365,	59.960,46.955,12.707


 9366,	59.960,46.794,14.532


 9367,	59.960,45.076,13.420


 9368,	59.960,45.156,13.437


 9369,	59.960,46.540,11.708


 9370,	59.960,48.063,11.373


 9371,	59.960,49.584,11.925


 9372,	59.960,49.748,11.329


 9373,	59.960,49.344,12.003


 9374,	59.960,49.780,11.845


 9375,	59.960,47.618,13.955


 9376,	59.960,51.196,11.608


 9377,	59.960,51.531,11.364


 9378,	59.960,52.300,10.094


 9379,	59.960,51.148, 8.912


 9380,	59.960,49.393,12.371


 9381,	59.960,50.071,14.414


 9382,	59.960,50.262,14.135


 9383,	59.960,53.325,10.946


 9384,	59.960,52.371,12.392


 9385,	59.960,54.312, 8.449


 9386,	59.960,54.234, 9.323


 9387,	59.960,56.731, 4.970


 9388,	59.960,52.602,11.233


 9389,	59.960,53.566, 9.578


 9390,	59.960,50.998,12.180


 9391,	59.960,49.393,12.456


 9392,	59.960,52.283, 9.859


 9393,	59.960,49.256,13.298


 9394,	59.960,50.037,12.862


 9395,	59.960,52.843,10.384


 9396,	59.960,48.069,14.381


 9397,	59.960,51.050,11.806


 9398,	59.960,48.528,11.945


 9399,	59.960,49.805,10.244


 9400,	59.960,47.996,13.495


 9401,	59.960,49.763,12.546


 9402,	59.960,49.939,13.061


 9403,	59.960,52.190, 9.413


 9404,	59.960,51.040,10.917


 9405,	59.960,52.647,10.527


 9406,	59.960,52.462, 7.463


 9407,	59.960,50.850,10.841


 9408,	59.960,49.287,12.306


 9409,	59.960,51.380, 9.889


 9410,	59.960,50.918, 8.502


 9411,	59.960,48.763,12.444


 9412,	59.960,49.686,11.364


 9413,	59.960,48.410,10.955


 9414,	59.960,50.868, 6.789


 9415,	59.960,48.095, 9.543


 9416,	59.960,48.205, 8.740


 9417,	59.960,48.285,11.431


 9418,	59.960,51.155, 6.553


 9419,	59.960,49.470,10.747


 9420,	59.960,49.344,11.315


 9421,	59.960,50.588, 8.047


 9422,	59.960,47.921,12.376


 9423,	59.960,45.869,11.223


 9424,	59.960,40.829,14.734


 9425,	59.960,42.094,10.271


 9426,	59.960,43.629, 9.215


 9427,	59.960,41.842,13.495


 9428,	59.960,41.728,13.911


 9429,	59.960,41.521,12.886


 9430,	59.960,42.458,13.028


 9431,	59.960,45.514,11.535


 9432,	59.960,44.199,13.748


 9433,	59.960,43.649,13.183


 9434,	59.960,45.150,13.804


 9435,	59.960,44.761,11.605


 9436,	59.960,46.677,13.013


 9437,	59.960,44.878,13.936


 9438,	59.960,49.281,10.814


 9439,	59.960,45.074,14.027


 9440,	59.960,47.916,11.179


 9441,	59.960,49.088, 9.663


 9442,	59.960,48.775,10.685


 9443,	59.960,50.681,10.325


 9444,	59.960,48.615,12.721


 9445,	59.960,48.287,12.981


 9446,	59.960,49.440,10.490


 9447,	59.960,49.076, 9.643


 9448,	59.960,48.551, 8.940


 9449,	59.960,45.625,11.938


 9450,	59.960,45.858,11.491


 9451,	59.960,44.441,12.818


 9452,	59.960,43.592,13.179


 9453,	59.960,45.109,12.608


 9454,	59.960,47.670,11.254


 9455,	59.960,47.211,13.357


 9456,	59.960,47.940,13.015


 9457,	59.960,45.429,13.744


 9458,	59.960,47.235,11.020


 9459,	59.960,43.640,11.707


 9460,	59.960,42.963,14.631


 9461,	59.960,42.870,17.649


 9462,	59.960,44.124,16.083


 9463,	59.960,47.884,11.858


 9464,	59.960,46.699,11.103


 9465,	59.960,49.643,11.091


 9466,	59.960,49.544,10.345


 9467,	59.960,50.925, 9.522


 9468,	59.960,49.674,10.787


 9469,	59.960,49.592,13.672


 9470,	59.960,48.836,13.217


 9471,	59.960,48.649,14.354


 9472,	59.960,50.305,12.427


 9473,	59.960,47.799,14.380


 9474,	59.960,46.075,13.745


 9475,	59.960,47.874,12.722


 9476,	59.960,48.799,13.642


 9477,	59.960,48.277,13.972


 9478,	59.960,51.670,10.244


 9479,	59.960,50.830, 9.049


 9480,	59.960,48.794,11.631


 9481,	59.960,46.870,11.811


 9482,	59.960,45.939,13.569


 9483,	59.960,42.954,14.522


 9484,	59.960,46.081,12.041


 9485,	59.960,50.419, 8.309


 9486,	59.960,45.417,15.543


 9487,	59.960,48.289,12.613


 9488,	59.960,50.605, 9.595


 9489,	59.960,49.565, 8.493


 9490,	59.960,45.744,13.025


 9491,	59.960,45.358,14.197


 9492,	59.960,50.609, 9.876


 9493,	59.960,48.499,12.414


 9494,	59.960,43.440,15.260


 9495,	59.960,45.934,12.520


 9496,	59.960,45.330,10.653


 9497,	59.960,45.904,12.786


 9498,	59.960,47.583,10.940


 9499,	59.960,42.310,14.333


 9500,	59.960,46.490,12.625


 9501,	59.960,47.541,11.322


 9502,	59.960,49.660, 9.610


 9503,	59.960,48.274,11.338


 9504,	59.960,50.705, 8.106


 9505,	59.960,50.370, 7.652


 9506,	59.960,51.882, 6.307


 9507,	59.960,50.235,10.136


 9508,	59.960,50.360, 8.679


 9509,	59.960,51.263, 9.074


 9510,	59.960,49.583,10.867


 9511,	59.960,51.253,11.034


 9512,	59.960,50.956,11.529


 9513,	59.960,46.582,16.347


 9514,	59.960,47.336,13.576


 9515,	59.960,49.268,13.531


 9516,	59.960,49.700,10.841


 9517,	59.960,49.628,11.833


 9518,	59.960,52.035, 8.139


 9519,	59.960,51.273, 8.396


 9520,	59.960,50.086, 9.235


 9521,	59.960,50.846, 9.092


 9522,	59.960,46.360,12.038


 9523,	59.960,44.591,14.887


 9524,	59.960,46.310,11.985


 9525,	59.960,46.876,12.687


 9526,	59.960,45.544,14.409


 9527,	59.960,48.486,11.758


 9528,	59.960,50.469,10.881


 9529,	59.960,51.579,11.452


 9530,	59.960,50.925,11.548


 9531,	59.960,47.193,14.768


 9532,	59.960,50.494,14.568


 9533,	59.960,52.597,11.992


 9534,	59.960,49.709,13.692


 9535,	59.960,51.448,12.368


 9536,	59.960,53.461, 8.183


 9537,	59.960,50.868,12.809


 9538,	59.960,50.514,11.346


 9539,	59.960,51.037,10.375


 9540,	59.960,52.429,11.082


 9541,	59.960,50.831, 9.621


 9542,	59.960,51.165,11.396


 9543,	59.960,49.969,14.044


 9544,	59.960,47.881,14.429


 9545,	59.960,50.271, 9.206


 9546,	59.960,50.599,11.912


 9547,	59.960,50.124,10.671


 9548,	59.960,48.963,11.644


 9549,	59.960,49.367,12.268


 9550,	59.960,51.617,10.842


 9551,	59.960,48.606,12.919


 9552,	59.960,48.488,10.472


 9553,	59.960,49.666, 9.754


 9554,	59.960,47.957,12.113


 9555,	59.960,50.055,11.842


 9556,	59.960,51.345, 7.853


 9557,	59.960,48.928,11.401


 9558,	59.960,49.537,11.713


 9559,	59.960,49.423, 8.713


 9560,	59.960,44.394,11.932


 9561,	59.960,46.682, 8.416


 9562,	59.960,46.285,12.224


 9563,	59.960,42.482,16.125


 9564,	59.960,40.382,15.552


 9565,	59.960,45.709,11.996


 9566,	59.960,44.415,12.204


 9567,	59.960,41.622,12.135


 9568,	59.960,46.413,13.336


 9569,	59.960,45.523,13.723


 9570,	59.960,49.079,11.974


 9571,	59.960,50.111,10.854


 9572,	59.960,50.635,11.430


 9573,	59.960,54.939, 6.373


 9574,	59.960,52.285,11.925


 9575,	59.960,54.183, 8.623


 9576,	59.960,50.373,11.187


 9577,	59.960,51.871, 8.511


 9578,	59.960,51.063, 9.716


 9579,	59.960,52.841, 6.405


 9580,	59.960,53.490, 5.290


 9581,	59.960,51.984, 8.049


 9582,	59.960,50.254,10.896


 9583,	59.960,51.182, 9.681


 9584,	59.960,50.058,10.688


 9585,	59.960,50.363,12.155


 9586,	59.960,54.630, 5.074


 9587,	59.960,51.936,11.369


 9588,	59.960,52.690,11.382


 9589,	59.960,48.879,13.755


 9590,	59.960,51.387,12.088


 9591,	59.960,51.141,13.049


 9592,	59.960,48.029,13.342


 9593,	59.960,52.334, 7.820


 9594,	59.960,51.639,10.468


 9595,	59.960,50.246,12.521


 9596,	59.960,46.653,14.615


 9597,	59.960,50.758,13.452


 9598,	59.960,51.366,12.088


 9599,	59.960,44.314,14.185


 9600,	59.960,46.349,10.645


 9601,	59.960,51.261, 9.121


 9602,	59.960,49.534,11.822


 9603,	59.960,51.335,10.082


 9604,	59.960,50.332, 9.726


 9605,	59.960,49.998,10.340


 9606,	59.960,50.500, 9.845


 9607,	59.960,51.028, 7.084


 9608,	59.960,49.536, 5.492


 9609,	59.960,48.136, 9.396


 9610,	59.960,48.989, 9.109


 9611,	59.960,43.543,13.872


 9612,	59.960,47.636,12.538


 9613,	59.960,52.204, 6.503


 9614,	59.960,50.163, 8.201


 9615,	59.960,44.522,13.524


 9616,	59.960,45.640,13.802


 9617,	59.960,48.054, 9.526


 9618,	59.960,48.211, 9.188


 9619,	59.960,48.480,11.565


 9620,	59.960,47.505,12.548


 9621,	59.960,46.916,13.641


 9622,	59.960,50.255, 9.465


 9623,	59.960,49.747,11.160


 9624,	59.960,50.051,10.203


 9625,	59.960,48.795,10.353


 9626,	59.960,45.405,15.634


 9627,	59.960,48.304,12.113


 9628,	59.960,44.952,13.836


 9629,	59.960,46.683,11.404


 9630,	59.960,45.468,13.316


 9631,	59.960,48.125, 9.661


 9632,	59.960,48.215, 8.460


 9633,	59.960,48.888, 7.081


 9634,	59.960,45.022,11.731


 9635,	59.960,46.422,11.214


 9636,	59.960,47.457,12.196


 9637,	59.960,46.371,13.571


 9638,	59.960,47.647,12.858


 9639,	59.960,47.957,10.150


 9640,	59.960,46.622,10.756


 9641,	59.960,41.914,15.126


 9642,	59.960,42.698,15.373


 9643,	59.960,48.121, 9.519


 9644,	59.960,43.718,13.671


 9645,	59.960,44.648,12.905


 9646,	59.960,48.523, 9.783


 9647,	59.960,49.310, 9.119


 9648,	59.960,50.228, 9.738


 9649,	59.960,52.186, 7.229


 9650,	59.960,51.170, 9.258


 9651,	59.960,48.734,12.686


 9652,	59.960,50.923,11.610


 9653,	59.960,52.996, 6.328


 9654,	59.960,51.514,10.601


 9655,	59.960,50.774,10.585


 9656,	59.960,50.644,11.152


 9657,	59.960,50.804,10.464


 9658,	59.960,46.912,13.966


 9659,	59.960,48.620,13.471


 9660,	59.960,48.964,12.242


 9661,	59.960,51.022, 9.174


 9662,	59.960,51.850, 8.212


 9663,	59.960,52.249, 7.261


 9664,	59.960,49.703,12.379


 9665,	59.960,46.639,12.467


 9666,	59.960,46.576,10.173


 9667,	59.960,41.926,11.355


 9668,	59.960,40.162,10.563


 9669,	59.960,43.893, 9.779


 9670,	59.960,42.570,10.092


