number	value fitness deviation
 8436,	845.334,-9739.725,1825.672


 8437,	845.334,-9783.765,2153.466


 8438,	845.334,-9905.832,1924.842


 8439,	845.334,-10342.108,1772.411


 8440,	845.334,-10065.109,2032.509


 8441,	845.334,-10179.114,2479.595


 8442,	845.334,-9582.521,2042.993


 8443,	845.334,-9873.185,2189.411


 8444,	845.334,-10279.401,2039.672


 8445,	845.334,-10177.045,1731.226


 8446,	845.334,-10211.780,1741.471


 8447,	845.334,-9991.120,1761.920


 8448,	845.334,-9982.221,1779.914


 8449,	845.334,-9951.844,1858.025


 8450,	845.334,-9417.492,1614.868


 8451,	845.334,-9706.219,1510.629


 8452,	845.334,-9212.641,1396.096


 8453,	845.334,-9564.731,1960.860


 8454,	845.334,-8916.516,2306.917


 8455,	845.334,-9074.672,2233.235


 8456,	845.334,-9076.103,2559.699


 8457,	845.334,-10011.688,2482.578


 8458,	845.334,-9925.933,2322.665


 8459,	845.334,-9953.090,2232.826


 8460,	845.334,-10248.465,2290.142


 8461,	845.334,-10042.670,1755.385


 8462,	845.334,-10142.250,1992.250


 8463,	845.334,-10240.928,2147.376


 8464,	845.334,-10544.348,2522.217


 8465,	845.334,-10756.736,2784.423


 8466,	845.334,-10368.815,2571.156


 8467,	845.334,-10800.046,2551.874


 8468,	845.334,-10774.013,2333.933


 8469,	845.334,-10885.532,1788.608


 8470,	845.334,-10519.101,1959.889


 8471,	845.334,-10451.269,1751.060


 8472,	845.334,-10259.494,2141.299


 8473,	845.334,-10240.385,2243.724


 8474,	845.334,-11259.575,3143.797


 8475,	845.334,-11879.395,3204.842


 8476,	845.334,-12851.351,3765.974


 8477,	845.334,-13061.565,3328.729


 8478,	845.334,-13429.766,3005.026


 8479,	845.334,-12903.650,2755.556


 8480,	845.334,-12374.838,2684.904


 8481,	845.334,-12393.599,2829.184


 8482,	845.334,-12525.338,2419.829


 8483,	845.334,-11952.335,2376.990


 8484,	845.334,-12027.364,2429.955


 8485,	845.334,-11118.566,2251.556


 8486,	845.334,-11410.126,2069.980


 8487,	845.334,-11358.072,2523.152


 8488,	845.334,-11277.112,2327.913


 8489,	845.334,-11344.035,1919.986


 8490,	845.334,-11063.160,1758.679


 8491,	845.334,-11156.030,1889.202


 8492,	845.334,-11286.981,2266.426


 8493,	845.334,-11163.402,2213.384


 8494,	845.334,-11026.803,1682.104


 8495,	845.334,-10499.404,1711.647


 8496,	845.334,-11216.707,1905.964


 8497,	845.334,-11544.832,2211.986


 8498,	845.334,-11512.754,2586.485


 8499,	845.334,-11297.143,2129.555


 8500,	845.334,-11864.443,2431.495


 8501,	845.334,-11777.704,1947.744


 8502,	845.334,-11428.036,2438.585


 8503,	845.334,-11853.857,1972.872


 8504,	845.334,-11871.866,2575.332


 8505,	845.334,-12143.509,2494.973


 8506,	845.334,-12164.489,2819.710


 8507,	845.334,-11970.778,2205.500


 8508,	845.334,-11822.137,2193.803


 8509,	845.334,-11148.913,2011.157


 8510,	845.334,-11266.271,2330.212


 8511,	845.334,-11749.840,2539.518


 8512,	845.334,-11597.211,2998.472


 8513,	845.334,-10950.463,2652.666


 8514,	845.334,-11366.565,2372.941


 8515,	845.334,-11682.041,1932.060


 8516,	845.334,-10871.876,1801.105


 8517,	845.334,-11101.385,1754.301


 8518,	845.334,-10749.528,2017.150


 8519,	845.334,-11037.159,2222.832


 8520,	845.334,-11517.596,2030.459


 8521,	845.334,-11268.343,1666.717


 8522,	845.334,-11032.034,1951.967


 8523,	845.334,-10991.653,1799.739


 8524,	845.334,-11116.984,2000.448


 8525,	845.334,-11301.734,2382.229


 8526,	845.334,-11313.571,2971.731


 8527,	845.334,-11721.845,3268.772


 8528,	845.334,-10974.867,2990.458


 8529,	845.334,-11338.190,2477.054


 8530,	845.334,-11175.613,2400.059


 8531,	845.334,-11084.525,2442.208


 8532,	845.334,-11455.009,2227.201


 8533,	845.334,-11238.873,2436.489


 8534,	845.334,-11088.170,2372.789


 8535,	845.334,-11200.199,3043.808


 8536,	845.334,-11524.404,2626.858


 8537,	845.334,-11825.690,2446.693


 8538,	845.334,-11593.548,2439.077


 8539,	845.334,-11600.453,3243.477


 8540,	845.334,-11951.988,2744.350


 8541,	845.334,-11719.387,2258.027


 8542,	845.334,-11673.271,2440.109


 8543,	845.334,-11126.307,2622.448


 8544,	845.334,-10670.209,2594.584


 8545,	845.334,-10408.019,2347.742


 8546,	845.334,-10230.467,1713.742


 8547,	845.334,-10837.152,1834.263


 8548,	845.334,-10912.392,1484.293


 8549,	845.334,-10510.599,1847.332


 8550,	845.334,-10553.485,1779.339


 8551,	845.334,-11160.507,2083.649


 8552,	845.334,-10609.098,1925.683


 8553,	845.334,-10993.388,2348.423


 8554,	845.334,-10942.857,2358.676


 8555,	845.334,-11038.232,2106.575


 8556,	845.334,-10678.853,2127.078


 8557,	845.334,-10391.469,2060.341


 8558,	845.334,-10422.577,1485.724


 8559,	845.334,-10561.770,2146.081


 8560,	845.334,-10164.534,1623.318


 8561,	845.334,-10620.655,2056.702


 8562,	845.334,-10617.215,2446.541


 8563,	845.334,-11337.468,2056.989


 8564,	845.334,-11080.499,1971.478


 8565,	845.334,-11330.762,1955.251


 8566,	845.334,-11144.095,2136.050


 8567,	845.334,-10715.744,1893.533


 8568,	845.334,-10488.064,2057.039


 8569,	845.334,-10777.110,1848.955


 8570,	845.334,-10808.554,2224.671


 8571,	845.334,-10073.230,2396.032


 8572,	845.334,-11084.526,2429.086


 8573,	845.334,-11438.441,1708.773


 8574,	845.334,-10883.247,2021.409


 8575,	845.334,-11378.872,2031.693


 8576,	845.334,-11276.965,2235.231


 8577,	845.334,-11408.478,2277.816


 8578,	845.334,-10771.361,2501.100


 8579,	845.334,-10589.374,2579.998


 8580,	845.334,-10398.938,2365.505


 8581,	845.334,-10864.874,2335.893


 8582,	845.334,-11516.884,2195.703


 8583,	845.334,-11723.546,1729.418


 8584,	845.334,-11144.441,1705.559


 8585,	845.334,-10751.987,2203.737


 8586,	845.334,-10952.971,1803.557


 8587,	845.334,-10426.372,2100.912


 8588,	845.334,-11051.271,2253.240


 8589,	845.334,-10860.221,1984.697


 8590,	845.334,-10261.310,1756.557


 8591,	845.334,-9840.162,1673.947


 8592,	845.334,-10517.990,2201.933


 8593,	845.334,-9991.223,2623.514


 8594,	845.334,-9740.292,2064.600


 8595,	845.334,-9946.776,2095.989


 8596,	845.334,-10362.659,2203.366


 8597,	845.334,-10656.284,1921.661


 8598,	845.334,-10873.212,1792.747


 8599,	845.334,-10785.328,2628.364


 8600,	845.334,-11323.642,2502.600


 8601,	845.334,-11273.398,2231.053


 8602,	845.334,-11037.495,1962.926


 8603,	845.334,-11437.386,2306.242


 8604,	845.334,-11614.819,2691.140


 8605,	845.334,-11580.743,2622.801


 8606,	845.334,-11930.962,2121.507


 8607,	845.334,-12066.040,2420.623


 8608,	845.334,-11874.723,2335.206


 8609,	845.334,-11829.768,2336.120


 8610,	845.334,-12009.333,2321.655


 8611,	845.334,-11782.392,1653.242


 8612,	845.334,-11899.468,2016.316


 8613,	845.334,-11960.090,2128.441


 8614,	845.334,-11531.258,2449.151


 8615,	845.334,-10726.379,2467.427


 8616,	845.334,-10881.217,2235.137


 8617,	845.334,-10261.758,1854.698


 8618,	845.334,-10775.435,2562.270


 8619,	845.334,-11080.121,2055.630


 8620,	845.334,-10672.289,1843.345


 8621,	845.334,-10280.690,1950.246


 8622,	845.334,-10466.925,2341.566


 8623,	845.334,-11000.534,2329.709


 8624,	845.334,-11299.462,2452.644


 8625,	845.334,-11711.190,2132.039


 8626,	845.334,-11383.246,2083.114


 8627,	845.334,-11229.972,2106.937


 8628,	845.334,-11130.051,2141.112


 8629,	845.334,-11042.902,2489.671


 8630,	845.334,-11344.317,2036.890


 8631,	845.334,-10476.370,1760.839


 8632,	845.334,-10369.457,1964.427


 8633,	845.334,-10566.459,1942.682


 8634,	845.334,-10017.365,2226.379


 8635,	845.334,-10518.774,1678.578


 8636,	845.334,-10228.941,1374.895


 8637,	845.334,-10276.669,1657.912


 8638,	845.334,-10352.838,1875.535


 8639,	845.334,-10096.860,2360.026


 8640,	845.334,-10345.003,2402.516


 8641,	845.334,-11297.991,2145.857


 8642,	845.334,-11240.967,2182.351


 8643,	845.334,-11013.871,2113.698


 8644,	845.334,-11956.444,2993.480


 8645,	845.334,-11321.539,2774.687


 8646,	845.334,-11820.538,3603.841


 8647,	845.334,-11619.686,3025.010


 8648,	845.334,-11264.907,2377.035


 8649,	845.334,-10734.028,2753.827


 8650,	845.334,-11538.250,2806.266


 8651,	845.334,-11262.985,2651.300


 8652,	845.334,-11804.455,2247.850


 8653,	845.334,-11983.028,2216.466


 8654,	845.334,-11484.276,2126.591


 8655,	845.334,-11722.460,3001.426


 8656,	845.334,-11556.102,2857.582


 8657,	845.334,-11195.265,2202.003


 8658,	845.334,-10588.001,2050.934


 8659,	845.334,-10939.475,2546.553


 8660,	845.334,-11120.409,2842.861


 8661,	845.334,-11805.647,3132.663


 8662,	845.334,-11294.393,2424.487


 8663,	845.334,-11902.807,2226.135


 8664,	845.334,-11616.442,2119.640


 8665,	845.334,-11596.441,1838.546


 8666,	845.334,-10917.113,2254.751


 8667,	845.334,-10673.976,1920.047


 8668,	845.334,-10786.146,1888.250


 8669,	845.334,-10131.247,2141.108


 8670,	845.334,-10268.753,2039.170


 8671,	845.334,-10200.701,1641.910


 8672,	845.334,-10074.788,2196.226


 8673,	845.334,-9534.548,1996.160


 8674,	845.334,-9533.084,1966.613


 8675,	845.334,-9609.695,1979.233


 8676,	845.334,-9997.202,1754.521


 8677,	845.334,-9779.844,1711.032


 8678,	845.334,-9653.701,2134.535


 8679,	845.334,-10074.798,2270.939


 8680,	845.334,-10306.401,2052.670


 8681,	845.334,-10146.569,1941.118


 8682,	845.334,-10226.534,2316.458


 8683,	845.334,-10154.211,2014.912


 8684,	845.334,-10454.976,2526.451


 8685,	845.334,-11184.737,2909.270


 8686,	845.334,-11580.812,2444.766


 8687,	845.334,-11867.318,1801.292


 8688,	845.334,-12166.523,1782.743


 8689,	845.334,-11931.376,2144.535


 8690,	845.334,-12043.320,2003.122


 8691,	845.334,-12115.547,2165.936


 8692,	845.334,-11837.642,1909.286


 8693,	845.334,-11756.667,2132.296


 8694,	845.334,-11304.625,2373.661


 8695,	845.334,-11904.436,1956.960


 8696,	845.334,-11756.805,2084.783


 8697,	845.334,-11193.081,2218.101


 8698,	845.334,-10528.942,2031.410


 8699,	845.334,-10446.390,1807.613


 8700,	845.334,-11012.789,2077.625


 8701,	845.334,-11091.497,2056.672


 8702,	845.334,-10479.652,2000.561


 8703,	845.334,-10829.934,2262.559


 8704,	845.334,-10725.829,1940.845


 8705,	845.334,-10729.614,1759.323


 8706,	845.334,-10573.812,1733.772


 8707,	845.334,-10282.390,2285.648


 8708,	845.334,-10057.423,1967.473


 8709,	845.334,-10032.971,1951.078


 8710,	845.334,-10414.109,2141.403


 8711,	845.334,-9783.905,2359.134


 8712,	845.334,-10544.921,2465.246


 8713,	845.334,-10448.398,2178.762


 8714,	845.334,-10293.663,2413.527


 8715,	845.334,-10864.686,2103.705


 8716,	845.334,-10763.348,1964.455


 8717,	845.334,-10382.280,1686.160


 8718,	845.334,-10780.567,1229.455


 8719,	845.334,-10787.926,1754.117


 8720,	845.334,-10403.603,2056.884


 8721,	845.334,-10608.023,1819.301


 8722,	845.334,-10983.646,2045.455


 8723,	845.334,-10419.550,2018.170


 8724,	845.334,-10522.526,2199.910


 8725,	845.334,-10351.229,2525.262


 8726,	845.334,-11375.709,2183.312


 8727,	845.334,-11722.603,2132.706


 8728,	845.334,-10741.971,2448.503


 8729,	845.334,-11088.216,2216.641


 8730,	845.334,-10612.223,2263.886


 8731,	845.334,-10714.817,2495.675


 8732,	845.334,-10428.509,2281.286


 8733,	845.334,-10694.136,2367.565


 8734,	845.334,-10665.043,2269.953


 8735,	845.334,-10998.196,2347.708


 8736,	845.334,-11360.145,2021.713


 8737,	845.334,-11302.079,1890.340


 8738,	845.334,-11034.262,1888.774


 8739,	845.334,-10359.993,2094.773


 8740,	845.334,-10401.974,2101.869


 8741,	845.334,-10200.176,1831.566


 8742,	845.334,-9641.489,2327.810


 8743,	845.334,-9771.558,1833.678


 8744,	845.334,-9818.136,1821.206


 8745,	845.334,-10141.710,1992.235


 8746,	845.334,-10061.456,1965.257


 8747,	845.334,-10020.995,2375.110


 8748,	845.334,-11290.412,2327.444


 8749,	845.334,-11099.086,2328.919


 8750,	845.334,-11629.531,2274.317


 8751,	845.334,-11637.272,1798.471


 8752,	845.334,-11608.531,2023.290


 8753,	845.334,-11054.400,2287.908


 8754,	845.334,-10683.198,2651.122


 8755,	845.334,-9980.652,1712.412


 8756,	845.334,-10305.064,1789.767


 8757,	845.334,-10401.219,1873.392


 8758,	845.334,-10621.268,2401.205


 8759,	845.334,-10479.685,2111.027


 8760,	845.334,-10145.486,2119.298


 8761,	845.334,-10267.449,1966.799


 8762,	845.334,-10715.003,2024.287


 8763,	845.334,-10986.416,2045.541


 8764,	845.334,-11211.807,2008.491


 8765,	845.334,-11780.033,2272.696


 8766,	845.334,-11903.381,2004.070


 8767,	845.334,-11027.008,2133.196


 8768,	845.334,-11283.202,3117.938


 8769,	845.334,-11059.905,2657.120


 8770,	845.334,-11505.905,2787.409


 8771,	845.334,-10678.278,1849.972


 8772,	845.334,-10379.929,2629.940


 8773,	845.334,-10905.555,2717.596


 8774,	845.334,-10922.791,2635.963


 8775,	845.334,-10706.619,2747.681


 8776,	845.334,-10924.981,2250.263


 8777,	845.334,-10770.982,1991.250


 8778,	845.334,-11021.749,2341.037


 8779,	845.334,-11243.886,2023.882


 8780,	845.334,-11231.145,1909.442


 8781,	845.334,-10953.891,2365.584


 8782,	845.334,-10396.878,2200.203


 8783,	845.334,-11110.448,2603.493


 8784,	845.334,-11125.378,2203.563


 8785,	845.334,-10637.410,2201.321


 8786,	845.334,-10877.742,2336.300


 8787,	845.334,-10555.767,1882.760


 8788,	845.334,-10595.421,1649.635


 8789,	845.334,-10339.095,1962.707


 8790,	845.334,-10499.193,2174.573


 8791,	845.334,-10575.388,2127.642


 8792,	845.334,-10496.997,1939.985


 8793,	845.334,-11346.588,2691.846


 8794,	845.334,-11295.373,2531.830


 8795,	845.334,-11084.343,2268.038


 8796,	845.334,-10749.784,2583.522


 8797,	845.334,-10800.661,2391.103


 8798,	845.334,-10521.201,2418.280


 8799,	845.334,-10759.317,2919.129


 8800,	845.334,-10847.256,2763.306


 8801,	845.334,-11364.972,2539.128


 8802,	845.334,-11050.144,2318.494


 8803,	845.334,-10946.521,1997.703


 8804,	845.334,-11102.706,2001.643


 8805,	845.334,-10957.984,1952.262


 8806,	845.334,-10508.454,1839.038


 8807,	845.334,-11051.019,2289.250


 8808,	845.334,-10651.489,2644.238


 8809,	845.334,-11127.770,2507.502


 8810,	845.334,-11071.025,2677.367


 8811,	845.334,-11928.191,2809.287


 8812,	845.334,-12558.736,2948.958


 8813,	845.334,-12403.029,2281.520


 8814,	845.334,-12479.810,2383.864


 8815,	845.334,-12056.817,2003.750


 8816,	845.334,-11325.072,2109.712


 8817,	845.334,-11298.566,2015.488


 8818,	845.334,-10974.553,1854.886


 8819,	845.334,-10917.817,2442.287


 8820,	845.334,-11315.436,2382.423


 8821,	845.334,-10886.349,2265.237


 8822,	845.334,-10530.757,2684.816


 8823,	845.334,-10033.382,1875.328


 8824,	845.334,-9836.950,1591.616


 8825,	845.334,-9928.197,1783.763


 8826,	845.334,-9888.003,2065.361


 8827,	845.334,-9822.094,1814.157


 8828,	845.334,-9670.271,1826.633


 8829,	845.334,-9992.391,1968.341


 8830,	845.334,-10085.198,2486.265


 8831,	845.334,-10369.500,2111.614


 8832,	845.334,-11040.822,1922.556


 8833,	845.334,-10865.446,2032.079


 8834,	845.334,-11377.978,1602.796


 8835,	845.334,-10869.080,1657.683


 8836,	845.334,-10654.864,1841.013


 8837,	845.334,-10929.475,2212.451


 8838,	845.334,-11201.841,2331.648


 8839,	845.334,-10752.432,2117.365


 8840,	845.334,-10709.469,1717.473


 8841,	845.334,-10877.528,1843.777


 8842,	845.334,-11753.332,2239.655


 8843,	845.334,-11866.267,2500.402


 8844,	845.334,-11679.161,2568.139


 8845,	845.334,-11274.820,1937.734


 8846,	845.334,-11306.224,1783.284


 8847,	845.334,-10866.354,1825.950


 8848,	845.334,-11259.229,2085.287


 8849,	845.334,-11288.507,2343.509


 8850,	845.334,-11781.173,2142.575


 8851,	845.334,-11882.300,2010.031


 8852,	845.334,-12280.393,2020.408


 8853,	845.334,-11669.665,2033.795


 8854,	845.334,-11319.103,2407.879


 8855,	845.334,-11602.795,2215.939


 8856,	845.334,-10570.241,2056.030


 8857,	845.334,-10400.138,2198.704


 8858,	845.334,-10793.022,2314.551


 8859,	845.334,-10889.364,2692.735


 8860,	845.334,-11052.835,3056.472


 8861,	845.334,-11539.800,2226.930


 8862,	845.334,-11093.295,2455.421


 8863,	845.334,-11616.953,2421.949


 8864,	845.334,-11718.636,2482.633


 8865,	845.334,-11871.365,2417.266


 8866,	845.334,-11207.491,2173.322


 8867,	845.334,-10560.440,1904.112


 8868,	845.334,-10425.587,1817.111


 8869,	845.334,-10291.651,1903.012


 8870,	845.334,-9861.613,1746.952


 8871,	845.334,-9201.269,1733.806


 8872,	845.334,-9587.073,2388.454


 8873,	845.334,-9432.896,2393.850


 8874,	845.334,-9541.840,2358.687


 8875,	845.334,-9421.557,2212.209


 8876,	845.334,-9846.649,2965.217


 8877,	845.334,-10583.089,3114.475


 8878,	845.334,-10427.678,2315.370


 8879,	845.334,-10647.196,2181.360


 8880,	845.334,-10500.426,2291.838


 8881,	845.334,-10680.777,2257.935


 8882,	845.334,-10708.758,2134.370


 8883,	845.334,-10071.059,2219.378


 8884,	845.334,-9630.571,2325.998


 8885,	845.334,-9866.546,2293.499


 8886,	845.334,-10806.668,2370.868


 8887,	845.334,-10915.460,2120.852


 8888,	845.334,-11184.750,2199.285


 8889,	845.334,-10573.504,2191.519


 8890,	845.334,-10027.782,2011.390


 8891,	845.334,-9942.179,2364.818


 8892,	845.334,-9792.790,2328.486


 8893,	845.334,-9838.047,1524.590


 8894,	845.334,-9951.867,2108.869


 8895,	845.334,-9912.922,1890.299


 8896,	845.334,-10469.315,2184.496


 8897,	845.334,-10814.773,2101.796


 8898,	845.334,-10889.394,2078.880


 8899,	845.334,-11101.638,2456.960


 8900,	845.334,-11351.942,2550.258


 8901,	845.334,-10933.460,1485.893


 8902,	845.334,-10731.556,1958.407


 8903,	845.334,-11147.501,2379.141


 8904,	845.334,-11263.308,2450.312


 8905,	845.334,-11166.803,2392.868


 8906,	845.334,-10630.949,2061.211


 8907,	845.334,-10644.329,1913.052


 8908,	845.334,-10580.747,1831.312


 8909,	845.334,-10554.367,1872.377


 8910,	845.334,-10442.576,1938.932


 8911,	845.334,-10061.201,1918.055


 8912,	845.334,-10091.524,2009.940


 8913,	845.334,-9828.019,2000.672


 8914,	845.334,-10127.196,2299.045


 8915,	845.334,-9548.000,2241.265


 8916,	845.334,-10157.987,2390.874


 8917,	845.334,-10197.699,2337.343


 8918,	845.334,-10538.364,2435.115


 8919,	845.334,-10297.449,2779.308


 8920,	845.334,-10313.464,2616.298


 8921,	845.334,-10131.020,2193.590


 8922,	845.334,-10897.243,2824.045


 8923,	845.334,-10966.561,2465.361


 8924,	845.334,-11327.158,2848.250


 8925,	845.334,-10202.922,2229.666


 8926,	845.334,-10487.487,2026.750


 8927,	845.334,-10183.428,2130.986


 8928,	845.334,-10266.508,1827.078


 8929,	845.334,-10560.693,2433.393


 8930,	845.334,-10545.067,2342.388


 8931,	845.334,-10633.556,2055.348


 8932,	845.334,-10200.956,1755.473


 8933,	845.334,-10202.977,1803.923


 8934,	845.334,-10095.395,1717.061


 8935,	845.334,-10072.116,2115.700


 8936,	845.334,-9834.201,2276.402


 8937,	845.334,-9647.099,2226.092


 8938,	845.334,-9524.676,2160.949


 8939,	845.334,-9910.906,1683.765


 8940,	845.334,-9897.737,1921.810


 8941,	845.334,-10095.387,2553.839


 8942,	845.334,-10804.634,1827.942


 8943,	845.334,-10185.142,2209.702


 8944,	845.334,-10779.193,2257.698


 8945,	845.334,-10334.426,2534.067


 8946,	845.334,-10474.810,2370.484


 8947,	845.334,-10934.136,2165.047


 8948,	845.334,-10736.578,2227.163


 8949,	845.334,-10836.786,1641.345


 8950,	845.334,-10470.244,1601.851


 8951,	845.334,-10230.942,1723.356


 8952,	845.334,-10774.268,2312.455


 8953,	845.334,-10776.141,2055.777


 8954,	845.334,-10683.535,2114.210


 8955,	845.334,-10837.246,2437.093


 8956,	845.334,-11199.009,2305.114


 8957,	845.334,-11183.497,1634.574


 8958,	845.334,-11839.423,1877.007


 8959,	845.334,-12029.531,1974.128


 8960,	845.334,-11938.044,2366.014


 8961,	845.334,-11466.434,2221.305


 8962,	845.334,-11320.113,1880.557


 8963,	845.334,-10519.864,1753.770


 8964,	845.334,-10137.842,2463.512


 8965,	845.334,-10083.970,1791.813


 8966,	845.334,-10084.453,2425.412


 8967,	845.334,-10481.754,2142.790


 8968,	845.334,-10114.334,2029.502


 8969,	845.334,-10625.191,2088.475


 8970,	845.334,-9908.011,1947.462


 8971,	845.334,-9789.614,2360.890


 8972,	845.334,-9794.293,2518.193


 8973,	845.334,-10893.746,2377.236


 8974,	845.334,-10783.045,2455.076


 8975,	845.334,-10489.263,2088.194


 8976,	845.334,-10755.917,1630.542


 8977,	845.334,-10904.155,2164.836


 8978,	845.334,-10683.314,2090.387


 8979,	845.334,-10579.190,2475.772


 8980,	845.334,-10376.370,2438.625


 8981,	845.334,-11380.208,1845.847


 8982,	845.334,-11411.300,1529.277


 8983,	845.334,-10755.197,1866.117


 8984,	845.334,-10718.570,2024.655


 8985,	845.334,-10661.992,2307.405


 8986,	845.334,-11153.988,1920.053


 8987,	845.334,-10877.026,2356.552


 8988,	845.334,-10700.517,1794.755


 8989,	845.334,-11047.222,1781.550


 8990,	845.334,-11148.152,2021.558


 8991,	845.334,-11692.163,1972.602


 8992,	845.334,-11531.270,1825.471


 8993,	845.334,-10852.605,2014.389


 8994,	845.334,-10211.212,2051.340


 8995,	845.334,-10166.924,2421.908


 8996,	845.334,-9947.717,1974.963


 8997,	845.334,-10078.653,1651.146


 8998,	845.334,-10087.643,1894.057


 8999,	845.334,-10189.707,2153.940


 9000,	845.334,-9880.479,2265.273


 9001,	845.334,-10179.757,1736.558


 9002,	845.334,-10322.022,2295.543


 9003,	845.334,-10487.054,2175.367


 9004,	845.334,-10472.686,2638.398


 9005,	845.334,-10287.491,2205.864


 9006,	845.334,-10308.282,2471.571


 9007,	845.334,-10641.932,2096.739


 9008,	845.334,-10812.801,2425.650


 9009,	845.334,-10672.135,1569.623


 9010,	845.334,-10948.085,1933.196


 9011,	845.334,-10668.595,1644.363


 9012,	845.334,-10582.878,2043.849


 9013,	845.334,-10819.758,2231.053


 9014,	845.334,-11090.367,2388.509


 9015,	845.334,-10970.379,2601.240


 9016,	845.334,-10414.517,2551.159


 9017,	845.334,-10153.547,2035.317


 9018,	845.334,-10582.681,2079.714


 9019,	845.334,-10254.099,2740.724


 9020,	845.334,-10712.728,2931.764
